x,y,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN_FLAG,LOCAL_DATE,MIN_TEMPERATURE_FLAG,ID,TOTAL_RAIN,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,STATION_NAME,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,TOTAL_SNOW,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,LOCAL_DAY,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE
-90.21416666666667,51.44638888888889,,,6016527,,2009-07-19 00:00:00,,6016527.2009.7.19,0,,24.4,0,0,PICKLE LAKE A,,0,2.5,,15.5,,M,0,0,,M,,6.5,,2009,19,7,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-07-20 00:00:00,,6016527.2009.7.20,0.4,,24.8,0.4,43,PICKLE LAKE A,,0.4,0,,18.4,,M,0,0,,M,,12,,2009,20,7,,,15,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-07-21 00:00:00,,6016527.2009.7.21,9.6,,20.3,9.6,0,PICKLE LAKE A,,0,0.3,,17.7,,M,0,0,,M,,15,,2009,21,7,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-07-22 00:00:00,,6016527.2009.7.22,0.6,,22.9,0.6,32,PICKLE LAKE A,,0.4,0,,18.4,,M,0,0,,M,,13.9,,2009,22,7,,,18,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-07-23 00:00:00,,6016527.2009.7.23,4.2,,24.8,4.2,35,PICKLE LAKE A,,0.5,0,,18.5,,M,0,0,,M,,12.1,,2009,23,7,,,20,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-07-24 00:00:00,,6016527.2009.7.24,9,,21.4,9,37,PICKLE LAKE A,,0.2,0,,18.2,,M,0,0,,M,,14.9,,2009,24,7,,,15,ON
-90.21416666666667,51.44638888888889,,,6016527,T,2009-07-25 00:00:00,,6016527.2009.7.25,0,,24.3,0,0,PICKLE LAKE A,,1.4,0,,19.4,,M,0,0,,M,,14.5,T,2009,25,7,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,T,2009-07-26 00:00:00,,6016527.2009.7.26,0,,22.5,0,32,PICKLE LAKE A,,0.8,0,,18.8,,M,0,0,,M,,15,T,2009,26,7,,,31,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-07-27 00:00:00,,6016527.2009.7.27,2.2,,20.1,2.2,0,PICKLE LAKE A,,0,1.4,,16.6,,M,0,0,,M,,13,,2009,27,7,,,0,ON
-90.21416666666667,51.44638888888889,,,6016527,,2009-07-28 00:00:00,,6016527.2009.7.28,4.2,,15,4.2,37,PICKLE LAKE A,,0,3.7,,14.3,,M,0,0,,M,,13.5,,2009,28,7,,,32,ON
