x,y,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN_FLAG,LOCAL_DATE,MIN_TEMPERATURE_FLAG,ID,TOTAL_RAIN,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,STATION_NAME,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,TOTAL_SNOW,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,LOCAL_DAY,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-13 00:00:00,,6016525.2005.10.13,,,12.9,0,,PICKLE LAKE (AUT),,0,7.2,,10.8,,,0,,,,,8.6,,2005,13,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-14 00:00:00,,6016525.2005.10.14,,,10.6,,,PICKLE LAKE (AUT),,0,9.6,,8.4,,,0,,,,,6.2,M,2005,14,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-15 00:00:00,,6016525.2005.10.15,,,6.2,,,PICKLE LAKE (AUT),,0,13.7,,4.3,,,0,,,,,2.3,M,2005,15,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-16 00:00:00,,6016525.2005.10.16,,,9,0,,PICKLE LAKE (AUT),,0,13.5,,4.5,,,0,,,,,0,,2005,16,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-17 00:00:00,,6016525.2005.10.17,,,8,,,PICKLE LAKE (AUT),,0,12.3,,5.7,,,0,,,,,3.3,M,2005,17,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-18 00:00:00,,6016525.2005.10.18,,,7,0,,PICKLE LAKE (AUT),,0,13.9,,4.1,,,0,,,,,1.1,,2005,18,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-19 00:00:00,,6016525.2005.10.19,,,3.5,,,PICKLE LAKE (AUT),,0,17.3,,0.7,,,0,,,,,-2.1,M,2005,19,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-20 00:00:00,,6016525.2005.10.20,,,3.6,0,,PICKLE LAKE (AUT),,0,18.6,,-0.6,,,0,,,,,-4.7,,2005,20,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-21 00:00:00,,6016525.2005.10.21,,,4.8,,,PICKLE LAKE (AUT),,0,18.1,,-0.1,,,0,,,,,-5,M,2005,21,10,,,,ON
-90.21777972222222,51.44916694444444,,,6016525,,2005-10-22 00:00:00,,6016525.2005.10.22,,,3.8,,,PICKLE LAKE (AUT),,0,16,,2,,,0,,,,,0.2,M,2005,22,10,,,,ON
