x,y,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN_FLAG,LOCAL_DATE,MIN_TEMPERATURE_FLAG,ID,TOTAL_RAIN,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,STATION_NAME,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,TOTAL_SNOW,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,LOCAL_DAY,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE
-85.9011111111111,51.658611111111114,,50,6075786,,2021-08-21 00:00:00,,6075786.2021.8.21,,,29,1.3,58,OGOKI POST A,,3,0,,21,,,,,88,,,12.9,,2021,21,8,,,20,ON
-85.9011111111111,51.658611111111114,,38,6075786,,2021-08-22 00:00:00,,6075786.2021.8.22,,,22.7,0,55,OGOKI POST A,,0,0.7,,17.3,,,,,79,,,11.9,,2021,22,8,,,29,ON
-85.9011111111111,51.658611111111114,,41,6075786,,2021-08-23 00:00:00,,6075786.2021.8.23,,,26.6,0.2,41,OGOKI POST A,,1.1,0,,19.1,,,,,100,,,11.6,,2021,23,8,,,15,ON
-85.9011111111111,51.658611111111114,,82,6075786,,2021-08-24 00:00:00,,6075786.2021.8.24,,,15,0.2,33,OGOKI POST A,,0,4.7,,13.3,,,,,100,,,11.6,,2021,24,8,,,32,ON
-85.9011111111111,51.658611111111114,,72,6075786,,2021-08-25 00:00:00,,6075786.2021.8.25,,M,12.5,,,OGOKI POST A,M,0,8,,10,,,,,100,,,7.5,M,2021,25,8,,,,ON
-85.9011111111111,51.658611111111114,,41,6075786,,2021-08-26 00:00:00,,6075786.2021.8.26,,M,17.7,0,,OGOKI POST A,M,0,5.8,,12.2,,,,,100,,,6.6,,2021,26,8,,,,ON
-85.9011111111111,51.658611111111114,,32,6075786,,2021-08-27 00:00:00,,6075786.2021.8.27,,,21.3,0,37,OGOKI POST A,,0,5.5,,12.5,,,,,100,,,3.7,,2021,27,8,,,14,ON
-85.9011111111111,51.658611111111114,,63,6075786,,2021-08-28 00:00:00,,6075786.2021.8.28,,M,20.4,0,,OGOKI POST A,M,0,2.4,,15.6,,,,,96,,,10.7,,2021,28,8,,,,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-08-29 00:00:00,,6075786.2021.8.29,,,16.9,61,50,OGOKI POST A,,0,2.6,,15.4,,M,,,,M,,13.8,,2021,29,8,,,35,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-08-30 00:00:00,,6075786.2021.8.30,,,18.6,,41,OGOKI POST A,,0,3.3,,14.7,,M,,,,M,,10.8,M,2021,30,8,,,31,ON
-85.9011111111111,51.658611111111114,,40,6075786,,2021-08-31 00:00:00,,6075786.2021.8.31,,,19.4,0,39,OGOKI POST A,,0,4.9,,13.1,,,,,97,,,6.8,,2021,31,8,,,32,ON
-85.9011111111111,51.658611111111114,,39,6075786,,2021-09-01 00:00:00,,6075786.2021.9.1,,M,18.1,,,OGOKI POST A,M,0,6.6,,11.4,,,,,100,,,4.7,M,2021,1,9,,,,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-02 00:00:00,,6075786.2021.9.2,,M,18.2,0,,OGOKI POST A,M,0,7.1,,10.9,,M,,,,M,,3.6,,2021,2,9,,,,ON
-85.9011111111111,51.658611111111114,,56,6075786,,2021-09-03 00:00:00,,6075786.2021.9.3,,M,21.1,0,,OGOKI POST A,M,0,3.3,,14.7,,,,,100,,,8.3,,2021,3,9,,,,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-04 00:00:00,,6075786.2021.9.4,,M,16.5,3.1,,OGOKI POST A,M,0,3.4,,14.6,,M,,,,M,,12.7,,2021,4,9,,,,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-05 00:00:00,,6075786.2021.9.5,,,15,2.3,41,OGOKI POST A,,0,4.7,,13.3,,M,,,,M,,11.5,,2021,5,9,,,32,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-06 00:00:00,,6075786.2021.9.6,,M,15.9,0,,OGOKI POST A,M,0,4.6,,13.4,,M,,,,M,,10.9,,2021,6,9,,,,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-07 00:00:00,,6075786.2021.9.7,,,13,21,42,OGOKI POST A,,0,6.2,,11.8,,M,,,,M,,10.5,,2021,7,9,,,4,ON
-85.9011111111111,51.658611111111114,,65,6075786,,2021-09-08 00:00:00,,6075786.2021.9.8,,,15.9,22.7,46,OGOKI POST A,,0,5,,13,,,,,100,,,10.1,,2021,8,9,,,2,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-09 00:00:00,,6075786.2021.9.9,,,16.3,0,33,OGOKI POST A,,0,6.5,,11.5,,M,,,,M,,6.7,,2021,9,9,,,30,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-10 00:00:00,,6075786.2021.9.10,,M,19.1,9.1,,OGOKI POST A,M,0,6.4,,11.6,,M,,,,M,,4.1,,2021,10,9,,,,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-11 00:00:00,,6075786.2021.9.11,,,15.4,2.7,59,OGOKI POST A,,0,5.7,,12.3,,M,,,,M,,9.2,,2021,11,9,,,26,ON
-85.9011111111111,51.658611111111114,,74,6075786,,2021-09-12 00:00:00,,6075786.2021.9.12,,,11.9,0.2,46,OGOKI POST A,,0,7.7,,10.3,,,,,100,,,8.7,,2021,12,9,,,30,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-13 00:00:00,,6075786.2021.9.13,,M,13.3,0.2,,OGOKI POST A,M,0,7.8,,10.2,,M,,,,M,,7,,2021,13,9,,,,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-14 00:00:00,,6075786.2021.9.14,,M,11.4,6.7,,OGOKI POST A,M,0,8.4,,9.6,,M,,,,M,,7.7,,2021,14,9,,,,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-15 00:00:00,,6075786.2021.9.15,,,17.8,0,32,OGOKI POST A,,0,5,,13,,M,,,,M,,8.1,,2021,15,9,,,28,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-16 00:00:00,,6075786.2021.9.16,,,19.6,11.8,50,OGOKI POST A,,0,4.2,,13.8,,M,,,,M,,8,,2021,16,9,,,20,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-17 00:00:00,,6075786.2021.9.17,,,18.9,2.1,74,OGOKI POST A,,0,4.8,,13.2,,M,,,,M,,7.4,,2021,17,9,,,27,ON
-85.9011111111111,51.658611111111114,,53,6075786,,2021-09-18 00:00:00,,6075786.2021.9.18,,M,17.5,0,,OGOKI POST A,M,0,5.6,,12.4,,,,,100,,,7.2,,2021,18,9,,,,ON
-85.9011111111111,51.658611111111114,,54,6075786,,2021-09-19 00:00:00,,6075786.2021.9.19,,,26.3,0,52,OGOKI POST A,,0,0.9,,17.1,,,,,100,,,7.9,,2021,19,9,,,19,ON
-85.9011111111111,51.658611111111114,,61,6075786,,2021-09-20 00:00:00,,6075786.2021.9.20,,,25.8,13.6,48,OGOKI POST A,,0.2,0,,18.2,,,,,100,,,10.6,,2021,20,9,,,1,ON
-85.9011111111111,51.658611111111114,,77,6075786,,2021-09-21 00:00:00,,6075786.2021.9.21,,,11,13.9,50,OGOKI POST A,,0,11.4,,6.6,,,,,100,,,2.1,,2021,21,9,,,35,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-22 00:00:00,,6075786.2021.9.22,,M,15.3,0,,OGOKI POST A,M,0,10.9,,7.1,,M,,,,M,,-1.1,,2021,22,9,,,,ON
-85.9011111111111,51.658611111111114,,39,6075786,,2021-09-23 00:00:00,,6075786.2021.9.23,,,15.5,0,42,OGOKI POST A,,0,7.9,,10.1,,,,,97,,,4.6,,2021,23,9,,,16,ON
-85.9011111111111,51.658611111111114,,39,6075786,,2021-09-24 00:00:00,,6075786.2021.9.24,,M,15.4,0,,OGOKI POST A,M,0,8.2,,9.8,,,,,100,,,4.1,,2021,24,9,,,,ON
-85.9011111111111,51.658611111111114,,,6075786,,2021-09-25 00:00:00,,6075786.2021.9.25,,M,10.5,9.9,,OGOKI POST A,M,0,8.9,,9.1,,M,,,,M,,7.7,,2021,25,9,,,,ON
-85.9011111111111,51.658611111111114,,64,6075786,,2021-09-26 00:00:00,,6075786.2021.9.26,,,11.5,0,33,OGOKI POST A,,0,9.1,,8.9,,,,,100,,,6.3,,2021,26,9,,,29,ON
