x,y,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,LOCAL_DATE,MIN_REL_HUMIDITY,TOTAL_SNOW,STATION_NAME,ID,MAX_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,SPEED_MAX_GUST,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS,SNOW_ON_GROUND,LOCAL_MONTH,SPEED_MAX_GUST_FLAG
-80.75,43.983333333333334,,0,2006,2006-07-03 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.3,,,28.7,23,3,,17.2,6145504,,,,,,,,0,,,ON,,,,5,0,7,
-80.75,43.983333333333334,,0.4,2006,2006-07-04 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.4,,,24,17.6,4,,11.2,6145504,,,,,,,,0,,,ON,,,,0,0,7,
-80.75,43.983333333333334,,3.3,2006,2006-07-05 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.5,,,19.3,14.7,5,,10,6145504,,,,,,,,0,,,ON,,,,0,0,7,
-80.75,43.983333333333334,,2.7,2006,2006-07-06 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.6,,,22.2,15.3,6,,8.4,6145504,,,,,,,,0,,,ON,,,,0,0,7,
-80.75,43.983333333333334,,0.8,2006,2006-07-07 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.7,,,26.1,17.2,7,,8.3,6145504,,,,,,,,0,,,ON,,,,0,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-08 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.8,,,26.9,20.2,8,,13.5,6145504,,,,,,,,0,,,ON,,,,2.2,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-09 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.9,,,27.3,21.9,9,,16.5,6145504,,,,,,,,4.4,,,ON,,,,3.9,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-10 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.10,,,21.9,18.6,10,,15.3,6145504,,,,,,,,28.5,,,ON,,,,0.6,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-11 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.11,,,25.1,20,11,,14.8,6145504,,,,,,,,0,,,ON,,,,2,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-12 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.12,,,23.7,19.5,12,,15.3,6145504,,,,,,,,60.8,,,ON,,,,1.5,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-13 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.13,,,28,20.9,13,,13.7,6145504,,,,,,,,0,,,ON,,,,2.9,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-14 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.14,,,28.4,22,14,,15.6,6145504,,,,,,,,0.6,,,ON,,,,4,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-15 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.15,,,27.7,23.5,15,,19.3,6145504,,,,,,,,1.3,,,ON,,,,5.5,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-16 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.16,,,30,24.5,16,,19,6145504,,,,,,,,0,,,ON,,,,6.5,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-17 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.17,,,30.3,24.1,17,,17.9,6145504,,,,,,,,11.8,,,ON,,,,6.1,0,7,
-80.75,43.983333333333334,,0,2006,2006-07-18 00:00:00,,,MOUNT FOREST (AUT),6145504.2006.7.18,,,25.5,19.2,18,,12.9,6145504,,,,,,,,0,,,ON,,,,1.2,0,7,
