x,y,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN_FLAG,LOCAL_DATE,MIN_TEMPERATURE_FLAG,ID,TOTAL_RAIN,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,STATION_NAME,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,TOTAL_SNOW,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,LOCAL_DAY,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE
-82.44361111111111,49.40638888888889,,,6073980,M,2014-03-11 00:00:00,,6073980.2014.3.11,,,-3.8,0.2,50,KAPUSKASING CDA ON,,0,31.4,,-13.4,,,92,,,,,-22.9,,2014,11,3,,M,35,ON
-82.44361111111111,49.40638888888889,,,6073980,M,2014-03-12 00:00:00,,6073980.2014.3.12,,,-16,0,32,KAPUSKASING CDA ON,,0,42,,-24,,,86,,,,,-32,,2014,12,3,,M,36,ON
-82.44361111111111,49.40638888888889,,,6073980,M,2014-03-13 00:00:00,,6073980.2014.3.13,,,-9.6,0.6,39,KAPUSKASING CDA ON,,0,39.4,,-21.4,,,86,,,,,-33.1,,2014,13,3,,M,19,ON
-82.44361111111111,49.40638888888889,,,6073980,M,2014-03-14 00:00:00,,6073980.2014.3.14,,,-5.4,6.2,39,KAPUSKASING CDA ON,,0,28.1,,-10.1,,,96,,,,,-14.8,,2014,14,3,,M,34,ON
-82.44361111111111,49.40638888888889,,,6073980,M,2014-03-15 00:00:00,,6073980.2014.3.15,,,-14.7,0,44,KAPUSKASING CDA ON,,0,39.1,,-21.1,,,95,,,,,-27.5,,2014,15,3,,M,33,ON
-82.44361111111111,49.40638888888889,,,6073980,M,2014-03-16 00:00:00,,6073980.2014.3.16,,,-12.6,0,35,KAPUSKASING CDA ON,,0,39.6,,-21.6,,,90,,,,,-30.5,,2014,16,3,,M,30,ON
-82.44361111111111,49.40638888888889,,,6073980,M,2014-03-17 00:00:00,,6073980.2014.3.17,,,-6.8,0,0,KAPUSKASING CDA ON,,0,38.6,,-20.6,,,88,,,,,-34.3,,2014,17,3,,M,0,ON
-82.44361111111111,49.40638888888889,,,6073980,M,2014-03-18 00:00:00,,6073980.2014.3.18,,,-1.9,0,0,KAPUSKASING CDA ON,,0,25.7,,-7.7,,,89,,,,,-13.4,,2014,18,3,,M,0,ON
-82.44361111111111,49.40638888888889,,,6073980,M,2014-03-19 00:00:00,,6073980.2014.3.19,,,-0.2,4,0,KAPUSKASING CDA ON,,0,22.6,,-4.6,,,89,,,,,-8.9,,2014,19,3,,M,0,ON
-82.44361111111111,49.40638888888889,,,6073980,M,2014-03-20 00:00:00,,6073980.2014.3.20,,,-2.7,0.9,37,KAPUSKASING CDA ON,,0,29,,-11,,,91,,,,,-19.2,,2014,20,3,,M,32,ON
