x,y,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,LOCAL_DATE,MIN_REL_HUMIDITY,TOTAL_SNOW,STATION_NAME,ID,MAX_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,SPEED_MAX_GUST,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS,SNOW_ON_GROUND,LOCAL_MONTH,SPEED_MAX_GUST_FLAG
-77.15,43.833333333333336,,7.6,2004,2004-09-19 00:00:00,54,,POINT PETRE (AUT),6156559.2004.9.19,,,15.8,10.4,19,32,4.9,6156559,,,,,,29,M,0,90,,ON,,,M,0,,9,
-77.15,43.833333333333336,,5.1,2004,2004-09-20 00:00:00,59,,POINT PETRE (AUT),6156559.2004.9.20,,,18.1,12.9,20,0,7.6,6156559,,,,,,0,M,0,90,,ON,,,M,0,,9,
-77.15,43.833333333333336,,0,2004,2004-09-21 00:00:00,73,,POINT PETRE (AUT),6156559.2004.9.21,,,20.9,18.8,21,0,16.7,6156559,,,,,,0,M,0,93,,ON,,,M,0.8,,9,
-77.15,43.833333333333336,,0,2004,2004-09-22 00:00:00,73,,POINT PETRE (AUT),6156559.2004.9.22,,,21.1,19.3,22,0,17.4,6156559,,,,,,0,M,0.2,96,,ON,,,M,1.3,,9,
-77.15,43.833333333333336,,0.2,2004,2004-09-23 00:00:00,80,,POINT PETRE (AUT),6156559.2004.9.23,,,21.5,17.8,23,0,14.1,6156559,,,,,,0,M,0,98,,ON,,,M,0,,9,
-77.15,43.833333333333336,,1.3,2004,2004-09-24 00:00:00,89,,POINT PETRE (AUT),6156559.2004.9.24,,,19.5,16.7,24,0,13.9,6156559,,,,,,0,M,0,99,,ON,,,M,0,,9,
-77.15,43.833333333333336,,0,2004,2004-09-25 00:00:00,75,,POINT PETRE (AUT),6156559.2004.9.25,,,21.6,18,25,33,14.4,6156559,,,,,,28,M,0.2,95,,ON,,,M,0,,9,
-77.15,43.833333333333336,,2.7,2004,2004-09-26 00:00:00,67,,POINT PETRE (AUT),6156559.2004.9.26,,,19.6,15.3,26,0,11,6156559,,,,,,0,M,0,97,,ON,,,M,0,,9,
-77.15,43.833333333333336,,0.5,2004,2004-09-27 00:00:00,77,,POINT PETRE (AUT),6156559.2004.9.27,,,19.9,17.5,27,0,15.1,6156559,,,,,,0,M,0.2,95,,ON,,,M,0,,9,
-77.15,43.833333333333336,,2.3,2004,2004-09-28 00:00:00,62,,POINT PETRE (AUT),6156559.2004.9.28,,,20.4,15.7,28,46,10.9,6156559,,,,,,3,M,0.2,97,,ON,,,M,0,,9,
