x,y,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN_FLAG,LOCAL_DATE,MIN_TEMPERATURE_FLAG,ID,TOTAL_RAIN,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,STATION_NAME,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,TOTAL_SNOW,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,LOCAL_DAY,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE
-79.4,43.18333333333333,,60,6139148,M,2008-03-01 00:00:00,,6139148.2008.3.1,,,1.6,1.5,44,VINELAND STATION RCS,,0,19.4,,-1.4,,,11,,81,,,-4.3,,2008,1,3,,M,27,ON
-79.4,43.18333333333333,,51,6139148,M,2008-03-02 00:00:00,,6139148.2008.3.2,,,1.8,0,0,VINELAND STATION RCS,,0,21.1,,-3.1,,,10,,83,,,-7.9,,2008,2,3,,M,0,ON
-79.4,43.18333333333333,,40,6139148,M,2008-03-03 00:00:00,,6139148.2008.3.3,,,15.1,6.5,48,VINELAND STATION RCS,,0,10.7,,7.3,,,8,,90,,,-0.6,,2008,3,3,,M,23,ON
-79.4,43.18333333333333,,58,6139148,,2008-03-04 00:00:00,,6139148.2008.3.4,0,,0.4,18.9,59,VINELAND STATION RCS,,0,19.2,,-1.2,,,2,,93,,,-2.7,,2008,4,3,,M,11,ON
-79.4,43.18333333333333,,59,6139148,,2008-03-05 00:00:00,,6139148.2008.3.5,0,,1.4,13,50,VINELAND STATION RCS,,0,19.8,,-1.8,,,14,,94,,,-5,,2008,5,3,,M,7,ON
-79.4,43.18333333333333,,64,6139148,M,2008-03-06 00:00:00,,6139148.2008.3.6,,,3.6,0,41,VINELAND STATION RCS,,0,17.4,,0.6,,,15,,86,,,-2.4,,2008,6,3,,M,23,ON
-79.4,43.18333333333333,E,64,6139148,M,2008-03-07 00:00:00,E,6139148.2008.3.7,,E,0.7,,41,VINELAND STATION RCS,E,0,18.4,E,-0.4,E,,11,,94,,,-1.5,M,2008,7,3,,M,4,ON
-79.4,43.18333333333333,M,89,6139148,M,2008-03-08 00:00:00,E,6139148.2008.3.8,,E,,,48,VINELAND STATION RCS,E,,,M,,M,,12,,94,,M,-4,M,2008,8,3,,M,5,ON
-79.4,43.18333333333333,E,55,6139148,M,2008-03-13 00:00:00,E,6139148.2008.3.13,,,3.7,,0,VINELAND STATION RCS,,0,18.8,E,-0.8,E,,,,89,,,-5.2,M,2008,13,3,,M,0,ON
-79.4,43.18333333333333,,60,6139148,M,2008-03-14 00:00:00,,6139148.2008.3.14,,,8.4,0,0,VINELAND STATION RCS,,0,14.6,,3.4,,,18,,92,,,-1.6,,2008,14,3,,M,0,ON
