x,y,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,LOCAL_DATE,MIN_REL_HUMIDITY,TOTAL_SNOW,STATION_NAME,ID,MAX_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,SPEED_MAX_GUST,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS,SNOW_ON_GROUND,LOCAL_MONTH,SPEED_MAX_GUST_FLAG
-80.37861111111111,43.46083333333333,,15.4,2011,2011-10-30 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.10.30,,,9.9,2.6,30,0,-4.7,6144239,,,,,,0,M,0,,,ON,,,M,0,,10,
-80.37861111111111,43.46083333333333,,12.3,2011,2011-10-31 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.10.31,,,10.9,5.7,31,0,0.4,6144239,,,,,,0,M,0,,,ON,,,M,0,,10,
-80.37861111111111,43.46083333333333,,11.3,2011,2011-11-01 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.1,,,12.6,6.7,1,0,0.8,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,7.6,2011,2011-11-02 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.2,,,18.1,10.4,2,0,2.6,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,14,2011,2011-11-03 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.3,,,9.6,4,3,0,-1.7,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,15.6,2011,2011-11-04 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.4,,,9.4,2.4,4,0,-4.7,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,16.4,2011,2011-11-05 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.5,,,9.4,1.6,5,0,-6.3,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,12.7,2011,2011-11-06 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.6,,,15.3,5.3,6,0,-4.8,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,5.7,2011,2011-11-07 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.7,,,15.8,12.3,7,0,8.8,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,5.9,2011,2011-11-08 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.8,,,16.6,12.1,8,0,7.5,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,8.1,2011,2011-11-09 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.9,,,14.9,9.9,9,0,4.9,6144239,,,,,,0,M,6.3,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,13.8,2011,2011-11-10 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.10,,,8.6,4.2,10,0,-0.3,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,16,2011,2011-11-11 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.11,,,4.5,2,11,0,-0.6,6144239,,,,,,0,M,0.3,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,12.3,2011,2011-11-12 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.12,,,11.8,5.7,12,0,-0.4,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,6.8,2011,2011-11-13 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.13,,,15.6,11.2,13,0,6.8,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,8.5,2011,2011-11-14 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.14,,,15.5,9.5,14,0,3.4,6144239,,,,,,0,M,16.4,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,10,2011,2011-11-15 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.15,,,12.9,8,15,0,3.1,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,12.5,2011,2011-11-16 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.16,,,10.7,5.5,16,0,0.2,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,17.3,2011,2011-11-17 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.17,,,4,0.7,17,0,-2.6,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,16.8,2011,2011-11-18 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.18,,,6.8,1.2,18,0,-4.4,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,12.1,2011,2011-11-19 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.19,,,11.4,5.9,19,0,0.4,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,11.8,2011,2011-11-20 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.20,,,12.8,6.2,20,0,-0.5,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,18.7,2011,2011-11-21 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.21,,,3.4,-0.7,21,0,-4.7,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,20,2011,2011-11-22 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.22,,,0.3,-2,22,0,-4.3,6144239,,,,,,0,M,7.5,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,15.2,2011,2011-11-23 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.23,,,7.6,2.8,23,0,-2,6144239,,,,,,0,M,7.8,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,16.6,2011,2011-11-24 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.24,,,5.9,1.4,24,0,-3.2,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,8.9,2011,2011-11-25 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.25,,,14.5,9.1,25,0,3.7,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,9.3,2011,2011-11-26 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.26,,,12.8,8.7,26,0,4.5,6144239,,,,,,0,M,0,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,10.7,2011,2011-11-27 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.27,,,11.8,7.3,27,0,2.8,6144239,,,,,,0,M,15.4,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,14.2,2011,2011-11-28 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.28,,,6.7,3.8,28,0,0.8,6144239,,,,,,0,M,4,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,14.9,2011,2011-11-29 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.29,,,4.4,3.1,29,0,1.8,6144239,,,,,,0,M,52.1,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,18.7,2011,2011-11-30 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.11.30,,,1.8,-0.7,30,0,-3.1,6144239,,,,,,0,M,0.8,,,ON,,,M,0,,11,
-80.37861111111111,43.46083333333333,,16.4,2011,2011-12-01 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.1,,,6.3,1.6,1,0,-3.2,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,18.9,2011,2011-12-02 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.2,,,3.8,-0.9,2,0,-5.5,6144239,,,,,,0,M,0.8,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,18,2011,2011-12-03 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.3,,,7,0,3,0,-7,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,12,2011,2011-12-04 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.4,,,8.5,6,4,0,3.4,6144239,,,,,,0,M,16.3,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,13.6,2011,2011-12-05 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.5,,,8.5,4.4,5,0,0.2,6144239,,,,,,0,M,14.2,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,18.1,2011,2011-12-06 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.6,,,0.9,-0.1,6,0,-1,6144239,,,,,,0,M,0.8,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,19.9,2011,2011-12-07 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.7,,,0,-1.9,7,0,-3.7,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,18.3,2011,2011-12-08 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.8,,,1.7,-0.3,8,0,-2.2,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,21.1,2011,2011-12-09 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.9,,,0.4,-3.1,9,0,-6.6,6144239,,,,,,0,M,0.6,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,24.5,2011,2011-12-10 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.10,,,-3.7,-6.5,10,0,-9.3,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,20.6,2011,2011-12-11 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.11,,,2.4,-2.6,11,0,-7.6,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,18.7,2011,2011-12-12 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.12,,,4.3,-0.7,12,0,-5.7,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,16.9,2011,2011-12-13 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.13,,,7.5,1.1,13,0,-5.4,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,14,2011,2011-12-14 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.14,,,9.5,4,14,0,-1.5,6144239,,,,,,0,M,7.3,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,11.8,2011,2011-12-15 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.15,,,12,6.2,15,0,0.4,6144239,,,,,,0,M,18.3,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,18.6,2011,2011-12-16 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.16,,,1.6,-0.6,16,0,-2.8,6144239,,,,,,0,M,0.8,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,24.1,2011,2011-12-17 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.17,,,-2.9,-6.1,17,0,-9.3,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,21.4,2011,2011-12-18 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.18,,,1.2,-3.4,18,0,-7.9,6144239,,,,,,0,M,0.3,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,15.7,2011,2011-12-19 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.19,,,5.3,2.3,19,0,-0.7,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,21.9,2011,2011-12-20 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.20,,,-0.6,-3.9,20,0,-7.1,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,16.2,2011,2011-12-21 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.21,,,4.7,1.8,21,0,-1.2,6144239,,,,,,0,M,5.6,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,15.4,2011,2011-12-22 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.22,,,5,2.6,22,0,0.1,6144239,,,,,,0,M,1.3,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,21.9,2011,2011-12-23 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.23,,,0.2,-3.9,23,0,-8,6144239,,,,,,0,M,0.3,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,23.2,2011,2011-12-24 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.24,,,-0.5,-5.2,24,0,-9.8,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,16.5,2011,2011-12-25 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.25,,,4.2,1.5,25,0,-1.3,6144239,,,,,,0,M,0.3,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,16.9,2011,2011-12-26 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.26,,,3.3,1.1,26,0,-1.1,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,17.8,2011,2011-12-27 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.27,,,1.4,0.2,27,0,-1.1,6144239,,,,,,0,M,9.8,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,23.8,2011,2011-12-28 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.28,,,-1.2,-5.8,28,0,-10.4,6144239,,,,,,0,M,0,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,23.7,2011,2011-12-29 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.29,,,-0.6,-5.7,29,0,-10.7,6144239,,,,,,0,M,1.3,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,18.4,2011,2011-12-30 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.30,,,0.8,-0.4,30,0,-1.6,6144239,,,,,,0,M,5.8,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,16.5,2011,2011-12-31 00:00:00,,,KITCHENER/WATERLOO,6144239.2011.12.31,,,2.4,1.5,31,0,0.5,6144239,,,,,,0,M,0.3,,,ON,,,M,0,,12,
-80.37861111111111,43.46083333333333,,15.8,2012,2012-01-01 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.1,,,5.8,2.2,1,0,-1.5,6144239,,,,,,0,M,5.8,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,24.1,2012,2012-01-02 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.2,,,-1.2,-6.1,2,0,-10.9,6144239,,,,,,0,M,0.8,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,32.2,2012,2012-01-03 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.3,,,-10.3,-14.2,3,0,-18,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,25.3,2012,2012-01-04 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.4,,,-1.9,-7.3,4,0,-12.6,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,19.7,2012,2012-01-05 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.5,,,-0.2,-1.7,5,0,-3.1,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,15.5,2012,2012-01-06 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.6,,,5.5,2.5,6,0,-0.6,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,15.6,2012,2012-01-07 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.7,,,5.9,2.4,7,0,-1.2,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,20.9,2012,2012-01-08 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.8,,,-0.2,-2.9,8,0,-5.6,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,18.5,2012,2012-01-09 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.9,,,3.8,-0.5,9,0,-4.7,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,18.4,2012,2012-01-10 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.10,,,3.6,-0.4,10,0,-4.3,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,16.5,2012,2012-01-11 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.11,,,7.1,1.5,11,0,-4.1,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,15.6,2012,2012-01-12 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.12,,,3.6,2.4,12,0,1.2,6144239,,,,,,0,M,3.6,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,21.1,2012,2012-01-13 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.13,,,2,-3.1,13,0,-8.2,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,29.3,2012,2012-01-14 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.14,,,-8.2,-11.3,14,0,-14.3,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,28.4,2012,2012-01-15 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.15,,,-6.2,-10.4,15,0,-14.6,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,20.6,2012,2012-01-16 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.16,,,3.5,-2.6,16,0,-8.6,6144239,,,,,,0,M,1.5,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,15.9,2012,2012-01-17 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.17,,,8.6,2.1,17,0,-4.5,6144239,,,,,,0,M,4.9,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,24.7,2012,2012-01-18 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.18,,,-4.4,-6.7,18,0,-8.9,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,24.4,2012,2012-01-19 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.19,,,-1.9,-6.4,19,0,-10.8,6144239,,,,,,0,M,1.6,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,27.7,2012,2012-01-20 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.20,,,-8.2,-9.7,20,0,-11.1,6144239,,,,,,0,M,0.5,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,27,2012,2012-01-21 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.21,,,-3.6,-9,21,0,-14.3,6144239,,,,,,0,M,0.3,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,25.3,2012,2012-01-22 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.22,,,0.3,-7.3,22,0,-14.9,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,14.3,2012,2012-01-23 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.23,,,7.3,3.7,23,0,0.1,6144239,,,,,,0,M,5.8,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,19.3,2012,2012-01-24 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.24,,,0.3,-1.3,24,0,-2.8,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,20.6,2012,2012-01-25 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.25,,,-2.1,-2.6,25,0,-3,6144239,,,,,,0,M,0.3,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,19.1,2012,2012-01-26 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.26,,,0.7,-1.1,26,0,-2.9,6144239,,,,,,0,M,2.3,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,18.9,2012,2012-01-27 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.27,,,1.7,-0.9,27,0,-3.5,6144239,,,,,,0,M,8,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,19.7,2012,2012-01-28 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.28,,,0.7,-1.7,28,0,-4.1,6144239,,,,,,0,M,2.9,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,22.9,2012,2012-01-29 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.29,,,-0.8,-4.9,29,0,-9,6144239,,,,,,0,M,0.8,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,22.9,2012,2012-01-30 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.30,,,-3.1,-4.9,30,0,-6.6,6144239,,,,,,0,M,2.8,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,17.1,2012,2012-01-31 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.1.31,,,8,0.9,31,0,-6.2,6144239,,,,,,0,M,0,,,ON,,,M,0,,1,
-80.37861111111111,43.46083333333333,,14,2012,2012-02-01 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.1,,,7.7,4,1,0,0.2,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,19.2,2012,2012-02-02 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.2,,,0.3,-1.2,2,0,-2.6,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,18.3,2012,2012-02-03 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.3,,,2.1,-0.3,3,0,-2.6,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,19,2012,2012-02-04 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.4,,,3.2,-1,4,0,-5.2,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,17,2012,2012-02-05 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.5,,,3.9,1,5,0,-1.9,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,15.5,2012,2012-02-06 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.6,,,7.3,2.5,6,0,-2.4,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,21.5,2012,2012-02-07 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.7,,,0.9,-3.5,7,0,-7.8,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,22.1,2012,2012-02-08 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.8,,,0.3,-4.1,8,0,-8.5,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,19.4,2012,2012-02-09 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.9,,,3.8,-1.4,9,0,-6.5,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,20.9,2012,2012-02-10 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.10,,,-0.8,-2.9,10,0,-4.9,6144239,,,,,,0,M,1.3,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,26.6,2012,2012-02-11 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.11,,,-4.9,-8.6,11,0,-12.3,6144239,,,,,,0,M,0.8,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,23.7,2012,2012-02-12 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.12,,,-3.6,-5.7,12,0,-7.8,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,21.1,2012,2012-02-13 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.13,,,-0.1,-3.1,13,0,-6.1,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,19.5,2012,2012-02-14 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.14,,,0.2,-1.5,14,0,-3.2,6144239,,,,,,0,M,0.5,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,19.6,2012,2012-02-15 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.15,,,2.1,-1.6,15,0,-5.2,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,18.2,2012,2012-02-16 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.16,,,3.1,-0.2,16,0,-3.5,6144239,,,,,,0,M,2.3,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,18.4,2012,2012-02-17 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.17,,,2.6,-0.4,17,0,-3.4,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,19.7,2012,2012-02-18 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.18,,,1.5,-1.7,18,0,-4.8,6144239,,,,,,0,M,3.5,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,23.9,2012,2012-02-19 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.19,,,-1.7,-5.9,19,0,-10,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,23.5,2012,2012-02-20 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.20,,,0.9,-5.5,20,0,-11.8,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,19.5,2012,2012-02-21 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.21,,,3.3,-1.5,21,0,-6.2,6144239,,,,,,0,M,2.5,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,16.2,2012,2012-02-22 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.22,,,4.1,1.8,22,0,-0.6,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
-80.37861111111111,43.46083333333333,,16.9,2012,2012-02-23 00:00:00,,,KITCHENER/WATERLOO,6144239.2012.2.23,,,4.9,1.1,23,0,-2.8,6144239,,,,,,0,M,0,,,ON,,,M,0,,2,
