x,y,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN_FLAG,LOCAL_DATE,MIN_TEMPERATURE_FLAG,ID,TOTAL_RAIN,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,STATION_NAME,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,TOTAL_SNOW,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,LOCAL_DAY,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE
-74.96277777777777,45.25111111111111,,,6105397,,2019-11-24 00:00:00,,6105397.2019.11.24,,,4,,,MOOSE CREEK WELLS,,0,18.5,,-0.5,,M,,,,M,,-4.9,M,2019,24,11,,,,ON
-74.96277777777777,45.25111111111111,,66,6105397,,2019-11-25 00:00:00,,6105397.2019.11.25,,,7.5,,,MOOSE CREEK WELLS,,0,14.8,,3.2,,,,,99,,,-1.2,M,2019,25,11,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-11-26 00:00:00,,6105397.2019.11.26,,,10.9,,,MOOSE CREEK WELLS,,0,14.5,,3.5,,M,,,,M,,-3.8,M,2019,26,11,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-11-27 00:00:00,,6105397.2019.11.27,,,3.7,,59,MOOSE CREEK WELLS,,0,18,,0,,M,,,,M,,-3.6,M,2019,27,11,,,8,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-11-28 00:00:00,,6105397.2019.11.28,,,0.8,,36,MOOSE CREEK WELLS,,0,19.1,,-1.1,,M,,,,M,,-2.9,M,2019,28,11,,,34,ON
-74.96277777777777,45.25111111111111,,75,6105397,,2019-11-29 00:00:00,,6105397.2019.11.29,,,-2.8,,,MOOSE CREEK WELLS,,0,23.9,,-5.9,,,,,92,,,-9.1,,2019,29,11,,,,ON
-74.96277777777777,45.25111111111111,,62,6105397,,2019-11-30 00:00:00,,6105397.2019.11.30,,,-4.3,,,MOOSE CREEK WELLS,,0,26.9,,-8.9,,,,,95,,,-13.4,,2019,30,11,,,,ON
-74.96277777777777,45.25111111111111,,74,6105397,,2019-12-01 00:00:00,,6105397.2019.12.1,,,-5.8,,41,MOOSE CREEK WELLS,,0,27.9,,-9.9,,,,,93,,,-14,,2019,1,12,,,5,ON
-74.96277777777777,45.25111111111111,,50,6105397,,2019-12-02 00:00:00,,6105397.2019.12.2,,,-0.6,,43,MOOSE CREEK WELLS,,0,23.7,,-5.7,,,,,90,,,-10.7,,2019,2,12,,,6,ON
-74.96277777777777,45.25111111111111,,46,6105397,,2019-12-03 00:00:00,,6105397.2019.12.3,,,1.5,,,MOOSE CREEK WELLS,,0,23.2,,-5.2,,,,,96,,,-12,M,2019,3,12,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-04 00:00:00,,6105397.2019.12.4,,,1.3,,,MOOSE CREEK WELLS,,0,20.3,,-2.3,,M,,,,M,,-5.8,M,2019,4,12,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-05 00:00:00,,6105397.2019.12.5,,,0.3,,34,MOOSE CREEK WELLS,,0,20.3,,-2.3,,M,,,,M,,-5,,2019,5,12,,,27,ON
-74.96277777777777,45.25111111111111,,78,6105397,,2019-12-06 00:00:00,,6105397.2019.12.6,,,-3.5,,,MOOSE CREEK WELLS,,0,24.7,,-6.7,,,,,95,,,-10,,2019,6,12,,,,ON
-74.96277777777777,45.25111111111111,,74,6105397,,2019-12-07 00:00:00,,6105397.2019.12.7,,,-4.7,,,MOOSE CREEK WELLS,,0,28.2,,-10.2,,,0,,96,,,-15.6,,2019,7,12,,,,ON
-74.96277777777777,45.25111111111111,,64,6105397,,2019-12-08 00:00:00,,6105397.2019.12.8,,,3.5,,38,MOOSE CREEK WELLS,,0,23.8,,-5.8,,,,,95,,,-15.1,M,2019,8,12,,,18,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-09 00:00:00,,6105397.2019.12.9,,,8.3,7.4,35,MOOSE CREEK WELLS,,0,13.1,,4.9,,M,,,,M,,1.5,,2019,9,12,,,21,ON
-74.96277777777777,45.25111111111111,,63,6105397,,2019-12-10 00:00:00,,6105397.2019.12.10,,,9.8,,42,MOOSE CREEK WELLS,,0,18.3,,-0.3,,,,,97,,,-10.4,M,2019,10,12,,,24,ON
-74.96277777777777,45.25111111111111,,59,6105397,,2019-12-11 00:00:00,,6105397.2019.12.11,,,-2.9,,44,MOOSE CREEK WELLS,,0,26.2,,-8.2,,,,,96,,,-13.5,,2019,11,12,,,28,ON
-74.96277777777777,45.25111111111111,,59,6105397,,2019-12-12 00:00:00,,6105397.2019.12.12,,,-3.8,,,MOOSE CREEK WELLS,,0,25.4,,-7.4,,,,,85,,,-11.1,,2019,12,12,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-13 00:00:00,,6105397.2019.12.13,,,4.9,,,MOOSE CREEK WELLS,,0,19.8,,-1.8,,M,,,,M,,-8.6,M,2019,13,12,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-14 00:00:00,,6105397.2019.12.14,,,3.2,,42,MOOSE CREEK WELLS,,0,16.4,,1.6,,M,,,,M,,0.1,M,2019,14,12,,,24,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-15 00:00:00,,6105397.2019.12.15,,,0.4,,49,MOOSE CREEK WELLS,,0,23.6,,-5.6,,M,3,,,M,,-11.5,,2019,15,12,,,24,ON
-74.96277777777777,45.25111111111111,,68,6105397,,2019-12-16 00:00:00,,6105397.2019.12.16,,,-3.7,,,MOOSE CREEK WELLS,,0,27.3,,-9.3,,,2,,92,,,-14.9,,2019,16,12,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-17 00:00:00,,6105397.2019.12.17,,,-2,,,MOOSE CREEK WELLS,,0,22.2,,-4.2,,M,2,,,M,,-6.3,,2019,17,12,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-18 00:00:00,,6105397.2019.12.18,,,-3.5,,37,MOOSE CREEK WELLS,,0,30.3,,-12.3,,M,,,,M,,-21.1,,2019,18,12,,,28,ON
-74.96277777777777,45.25111111111111,,72,6105397,,2019-12-19 00:00:00,,6105397.2019.12.19,,,-16.1,,,MOOSE CREEK WELLS,,0,36.9,,-18.9,,,3,,84,,,-21.8,,2019,19,12,,,,ON
-74.96277777777777,45.25111111111111,,69,6105397,,2019-12-20 00:00:00,,6105397.2019.12.20,,,-12.3,,,MOOSE CREEK WELLS,,0,33.7,,-15.7,,,5,,91,,,-19.2,,2019,20,12,,,,ON
-74.96277777777777,45.25111111111111,,78,6105397,,2019-12-21 00:00:00,,6105397.2019.12.21,,,-8,,,MOOSE CREEK WELLS,,0,31.5,,-13.5,,,5,,94,,,-18.9,,2019,21,12,,,,ON
-74.96277777777777,45.25111111111111,,75,6105397,,2019-12-22 00:00:00,,6105397.2019.12.22,,,4.7,,34,MOOSE CREEK WELLS,,0,21.8,,-3.8,,,5,,96,,,-12.2,M,2019,22,12,,,23,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-23 00:00:00,,6105397.2019.12.23,,,6.6,,34,MOOSE CREEK WELLS,,0,14.8,,3.2,,M,4,,,M,,-0.2,M,2019,23,12,,,23,ON
-74.96277777777777,45.25111111111111,,64,6105397,,2019-12-24 00:00:00,,6105397.2019.12.24,,,-0.1,,,MOOSE CREEK WELLS,,0,21.4,,-3.4,,,,,90,,,-6.7,,2019,24,12,,,,ON
-74.96277777777777,45.25111111111111,,66,6105397,,2019-12-25 00:00:00,,6105397.2019.12.25,,,-2,,31,MOOSE CREEK WELLS,,0,21.4,,-3.4,,,,,87,,,-4.9,,2019,25,12,,,7,ON
-74.96277777777777,45.25111111111111,,73,6105397,,2019-12-26 00:00:00,,6105397.2019.12.26,,,-3.4,,38,MOOSE CREEK WELLS,,0,23.5,,-5.5,,,,,89,,,-7.6,,2019,26,12,,,10,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-27 00:00:00,,6105397.2019.12.27,,,5.7,,,MOOSE CREEK WELLS,,0,16.9,,1.1,,M,,,,M,,-3.5,M,2019,27,12,,,,ON
-74.96277777777777,45.25111111111111,,66,6105397,,2019-12-28 00:00:00,,6105397.2019.12.28,,,3.6,,31,MOOSE CREEK WELLS,,0,17.1,,0.9,,,,,91,,,-1.8,M,2019,28,12,,,27,ON
-74.96277777777777,45.25111111111111,,73,6105397,,2019-12-29 00:00:00,,6105397.2019.12.29,,,0.9,,44,MOOSE CREEK WELLS,,0,21.3,,-3.3,,,,,100,,,-7.4,M,2019,29,12,,,7,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-30 00:00:00,,6105397.2019.12.30,,,0,,60,MOOSE CREEK WELLS,,0,19.8,,-1.8,,M,,,,M,,-3.6,,2019,30,12,,,7,ON
-74.96277777777777,45.25111111111111,,,6105397,,2019-12-31 00:00:00,,6105397.2019.12.31,,,1,,,MOOSE CREEK WELLS,,0,18,,0,,M,,,,M,,-1,M,2019,31,12,,,,ON
-74.96277777777777,45.25111111111111,,80,6105397,,2020-01-01 00:00:00,,6105397.2020.1.1,,,0.8,,,MOOSE CREEK WELLS,,0,18.1,,-0.1,,,5,,98,,,-0.9,M,2020,1,1,,,,ON
-74.96277777777777,45.25111111111111,,66,6105397,,2020-01-02 00:00:00,,6105397.2020.1.2,,,5.3,,,MOOSE CREEK WELLS,,0,16.7,,1.3,,,9,,92,,,-2.7,M,2020,2,1,,,,ON
-74.96277777777777,45.25111111111111,,72,6105397,,2020-01-03 00:00:00,,6105397.2020.1.3,,,5.8,0,,MOOSE CREEK WELLS,,0,14.7,,3.3,,,3,,87,,,0.9,,2020,3,1,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-01-04 00:00:00,,6105397.2020.1.4,,,1.4,,,MOOSE CREEK WELLS,,0,18.5,,-0.5,,M,0,,,M,,-2.3,M,2020,4,1,,,,ON
-74.96277777777777,45.25111111111111,,73,6105397,,2020-01-05 00:00:00,,6105397.2020.1.5,,,-2.3,,31,MOOSE CREEK WELLS,,0,26,,-8,,,1,,95,,,-13.7,,2020,5,1,,,30,ON
-74.96277777777777,45.25111111111111,,75,6105397,,2020-01-06 00:00:00,,6105397.2020.1.6,,,-1.8,,38,MOOSE CREEK WELLS,,0,25.5,,-7.5,,,2,,99,,,-13.2,,2020,6,1,,,27,ON
-74.96277777777777,45.25111111111111,,64,6105397,,2020-01-07 00:00:00,,6105397.2020.1.7,,,-0.4,,,MOOSE CREEK WELLS,,0,21.6,,-3.6,,,7,,91,,,-6.8,,2020,7,1,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-01-08 00:00:00,,6105397.2020.1.8,,,-0.9,,39,MOOSE CREEK WELLS,,0,25.7,,-7.7,,M,4,,,M,,-14.5,,2020,8,1,,,26,ON
-74.96277777777777,45.25111111111111,,63,6105397,,2020-01-09 00:00:00,,6105397.2020.1.9,,,-9.2,,31,MOOSE CREEK WELLS,,0,31.8,,-13.8,,,5,,82,,,-18.4,,2020,9,1,,,9,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-01-10 00:00:00,,6105397.2020.1.10,,,4.2,,35,MOOSE CREEK WELLS,,0,20.5,,-2.5,,M,,,,M,,-9.3,M,2020,10,1,,,18,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-01-11 00:00:00,,6105397.2020.1.11,,,9.5,,44,MOOSE CREEK WELLS,,0,14,,4,,M,1,,,M,,-1.4,M,2020,11,1,,,4,ON
-74.96277777777777,45.25111111111111,,79,6105397,,2020-01-12 00:00:00,,6105397.2020.1.12,,,-1.3,,54,MOOSE CREEK WELLS,,0,24.5,,-6.5,,,1,,99,,,-11.6,,2020,12,1,,,5,ON
-74.96277777777777,45.25111111111111,,90,6105397,,2020-01-13 00:00:00,,6105397.2020.1.13,,,-6.6,,,MOOSE CREEK WELLS,,0,26.7,,-8.7,,,5,,98,,,-10.8,,2020,13,1,,,,ON
-74.96277777777777,45.25111111111111,,92,6105397,,2020-01-14 00:00:00,,6105397.2020.1.14,,,-5.1,,35,MOOSE CREEK WELLS,,0,24.3,,-6.3,,,5,,98,,,-7.5,,2020,14,1,,,7,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-01-15 00:00:00,,6105397.2020.1.15,,,1.1,,,MOOSE CREEK WELLS,,0,21,,-3,,M,4,,,M,,-7.1,M,2020,15,1,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-01-16 00:00:00,,6105397.2020.1.16,,,-1,,40,MOOSE CREEK WELLS,,0,26.6,,-8.6,,M,7,,,M,,-16.1,,2020,16,1,,,31,ON
-74.96277777777777,45.25111111111111,,61,6105397,,2020-01-17 00:00:00,,6105397.2020.1.17,,,-16.1,,31,MOOSE CREEK WELLS,,0,36.8,,-18.8,,,10,,84,,,-21.6,,2020,17,1,,,31,ON
-74.96277777777777,45.25111111111111,,79,6105397,,2020-01-18 00:00:00,,6105397.2020.1.18,,,-13.4,,49,MOOSE CREEK WELLS,,0,35,,-17,,,10,,92,,,-20.7,,2020,18,1,,,8,ON
-74.96277777777777,45.25111111111111,,72,6105397,,2020-01-19 00:00:00,,6105397.2020.1.19,,,-9.5,,,MOOSE CREEK WELLS,,0,33.4,,-15.4,,,13,,93,,,-21.4,,2020,19,1,,,,ON
-74.96277777777777,45.25111111111111,,62,6105397,,2020-01-20 00:00:00,,6105397.2020.1.20,,,-10.6,,,MOOSE CREEK WELLS,,0,35.1,,-17.1,,,,,90,,,-23.5,,2020,20,1,,,,ON
-74.96277777777777,45.25111111111111,,61,6105397,,2020-01-21 00:00:00,,6105397.2020.1.21,,,-3.8,,33,MOOSE CREEK WELLS,,0,31.1,,-13.1,,,14,,87,,,-22.3,,2020,21,1,,,22,ON
-74.96277777777777,45.25111111111111,,59,6105397,,2020-01-22 00:00:00,,6105397.2020.1.22,,,0.6,,36,MOOSE CREEK WELLS,,0,21.6,,-3.6,,,15,,85,,,-7.8,,2020,22,1,,,21,ON
-74.96277777777777,45.25111111111111,,60,6105397,,2020-01-23 00:00:00,,6105397.2020.1.23,,,1.9,,,MOOSE CREEK WELLS,,0,20.2,,-2.2,,,13,,95,,,-6.3,M,2020,23,1,,,,ON
-74.96277777777777,45.25111111111111,,71,6105397,,2020-01-24 00:00:00,,6105397.2020.1.24,,,1.3,,37,MOOSE CREEK WELLS,,0,20,,-2,,,14,,95,,,-5.4,M,2020,24,1,,,7,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-01-25 00:00:00,,6105397.2020.1.25,,,1.1,,39,MOOSE CREEK WELLS,,0,18.9,,-0.9,,M,13,,,M,,-3,M,2020,25,1,,,8,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-01-26 00:00:00,,6105397.2020.1.26,,,1.7,,,MOOSE CREEK WELLS,,0,17,,1,,M,,,,M,,0.2,M,2020,26,1,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-01-27 00:00:00,,6105397.2020.1.27,,,2.2,,,MOOSE CREEK WELLS,,0,17.3,,0.7,,M,14,,,M,,-0.8,M,2020,27,1,,,,ON
-74.96277777777777,45.25111111111111,,78,6105397,,2020-01-28 00:00:00,,6105397.2020.1.28,,,-0.8,,,MOOSE CREEK WELLS,,0,22.4,,-4.4,,,11,,98,,,-8.1,,2020,28,1,,,,ON
-74.96277777777777,45.25111111111111,,58,6105397,,2020-01-29 00:00:00,,6105397.2020.1.29,,,-7,,,MOOSE CREEK WELLS,,0,29.6,,-11.6,,,,,94,,,-16.3,,2020,29,1,,,,ON
-74.96277777777777,45.25111111111111,,66,6105397,,2020-01-30 00:00:00,,6105397.2020.1.30,,,-7.1,,,MOOSE CREEK WELLS,,0,30.1,,-12.1,,,,,91,,,-17,,2020,30,1,,,,ON
-74.96277777777777,45.25111111111111,,68,6105397,,2020-01-31 00:00:00,,6105397.2020.1.31,,,-5.5,,,MOOSE CREEK WELLS,,0,29.3,,-11.3,,,,,94,,,-17.2,,2020,31,1,,,,ON
-74.96277777777777,45.25111111111111,,78,6105397,,2020-02-01 00:00:00,,6105397.2020.2.1,,,-2.2,,,MOOSE CREEK WELLS,,0,26,,-8,,,12,,98,,,-13.8,,2020,1,2,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-02-02 00:00:00,,6105397.2020.2.2,,,-0.8,,,MOOSE CREEK WELLS,,0,22.5,,-4.5,,M,11,,,M,,-8.3,,2020,2,2,,,,ON
-74.96277777777777,45.25111111111111,,69,6105397,,2020-02-03 00:00:00,,6105397.2020.2.3,,,3.9,,32,MOOSE CREEK WELLS,,0,18.6,,-0.6,,,,,100,,,-5.1,M,2020,3,2,,,26,ON
-74.96277777777777,45.25111111111111,,63,6105397,,2020-02-04 00:00:00,,6105397.2020.2.4,,,2,,,MOOSE CREEK WELLS,,0,19.7,,-1.7,,,13,,98,,,-5.5,M,2020,4,2,,,,ON
-74.96277777777777,45.25111111111111,,48,6105397,,2020-02-05 00:00:00,,6105397.2020.2.5,,,-2,,,MOOSE CREEK WELLS,,0,25.5,,-7.5,,,13,,83,,,-13,,2020,5,2,,,,ON
-74.96277777777777,45.25111111111111,,71,6105397,,2020-02-06 00:00:00,,6105397.2020.2.6,,,-5.5,,35,MOOSE CREEK WELLS,,0,25.4,,-7.4,,,,,97,,,-9.2,,2020,6,2,,,4,ON
-74.96277777777777,45.25111111111111,,67,6105397,,2020-02-07 00:00:00,,6105397.2020.2.7,,,-5.1,,37,MOOSE CREEK WELLS,,0,27.8,,-9.8,,,25,,98,,,-14.6,,2020,7,2,,,33,ON
-74.96277777777777,45.25111111111111,,59,6105397,,2020-02-08 00:00:00,,6105397.2020.2.8,,,-14.5,,,MOOSE CREEK WELLS,,0,42.6,,-24.6,,,31,,81,,,-34.6,,2020,8,2,,,,ON
-74.96277777777777,45.25111111111111,,63,6105397,,2020-02-09 00:00:00,,6105397.2020.2.9,,,-6.3,,,MOOSE CREEK WELLS,,0,38.6,,-20.6,,,30,,96,,,-34.9,,2020,9,2,,,,ON
-74.96277777777777,45.25111111111111,,81,6105397,,2020-02-10 00:00:00,,6105397.2020.2.10,,,-0.6,,,MOOSE CREEK WELLS,,0,27.4,,-9.4,,,,,99,,,-18.2,,2020,10,2,,,,ON
-74.96277777777777,45.25111111111111,,76,6105397,,2020-02-11 00:00:00,,6105397.2020.2.11,,,-0.6,,,MOOSE CREEK WELLS,,0,26.7,,-8.7,,,,,100,,,-16.7,,2020,11,2,,,,ON
-74.96277777777777,45.25111111111111,,55,6105397,,2020-02-12 00:00:00,,6105397.2020.2.12,,,1.9,,37,MOOSE CREEK WELLS,,0,19.1,,-1.1,,,34,,80,,,-4,M,2020,12,2,,,20,ON
-74.96277777777777,45.25111111111111,,69,6105397,,2020-02-13 00:00:00,,6105397.2020.2.13,,,0,,,MOOSE CREEK WELLS,,0,28,,-10,,,30,,97,,,-20,,2020,13,2,E,,,ON
-74.96277777777777,45.25111111111111,,47,6105397,,2020-02-14 00:00:00,,6105397.2020.2.14,,,-16.7,,,MOOSE CREEK WELLS,,0,42.5,,-24.5,,,36,,81,,,-32.3,,2020,14,2,,,,ON
-74.96277777777777,45.25111111111111,,52,6105397,,2020-02-15 00:00:00,,6105397.2020.2.15,,,-1.7,,38,MOOSE CREEK WELLS,,0,28.1,,-10.1,,,36,,86,,,-18.5,,2020,15,2,,,21,ON
-74.96277777777777,45.25111111111111,,57,6105397,,2020-02-16 00:00:00,,6105397.2020.2.16,,,3.3,,40,MOOSE CREEK WELLS,,0,18.9,,-0.9,,,34,,91,,,-5.1,M,2020,16,2,,,22,ON
-74.96277777777777,45.25111111111111,,39,6105397,,2020-02-17 00:00:00,,6105397.2020.2.17,,,-5.1,,,MOOSE CREEK WELLS,,0,32.5,,-14.5,,,30,,84,,,-23.9,,2020,17,2,,,,ON
-74.96277777777777,45.25111111111111,,62,6105397,,2020-02-18 00:00:00,,6105397.2020.2.18,,,5.1,,47,MOOSE CREEK WELLS,,0,23.1,,-5.1,,,31,,94,,,-15.4,M,2020,18,2,,,24,ON
-74.96277777777777,45.25111111111111,,44,6105397,,2020-02-19 00:00:00,,6105397.2020.2.19,,,1.7,,46,MOOSE CREEK WELLS,,0,26.1,,-8.1,,,30,,89,,,-18,M,2020,19,2,,,24,ON
-74.96277777777777,45.25111111111111,,48,6105397,,2020-02-20 00:00:00,,6105397.2020.2.20,,,-11,,,MOOSE CREEK WELLS,,0,35.6,,-17.6,,,30,,88,,,-24.2,,2020,20,2,,,,ON
-74.96277777777777,45.25111111111111,,55,6105397,,2020-02-21 00:00:00,,6105397.2020.2.21,,,-1.2,,45,MOOSE CREEK WELLS,,0,31.7,,-13.7,,,30,,87,,,-26.2,,2020,21,2,,,22,ON
-74.96277777777777,45.25111111111111,,54,6105397,,2020-02-22 00:00:00,,6105397.2020.2.22,,,3.4,,35,MOOSE CREEK WELLS,,0,18.9,,-0.9,,,30,,93,,,-5.1,M,2020,22,2,,,24,ON
-74.96277777777777,45.25111111111111,,51,6105397,,2020-02-23 00:00:00,,6105397.2020.2.23,,,6.1,,33,MOOSE CREEK WELLS,,0,17.1,,0.9,,,29,,92,,,-4.4,M,2020,23,2,,,22,ON
-74.96277777777777,45.25111111111111,,49,6105397,,2020-02-24 00:00:00,,6105397.2020.2.24,,,8.6,,35,MOOSE CREEK WELLS,,0,14.3,,3.7,,,26,,91,,,-1.2,M,2020,24,2,,,22,ON
-74.96277777777777,45.25111111111111,,57,6105397,,2020-02-25 00:00:00,,6105397.2020.2.25,,,4.5,,,MOOSE CREEK WELLS,,0,17.3,,0.7,,,20,,96,,,-3.1,M,2020,25,2,,,,ON
-74.96277777777777,45.25111111111111,,66,6105397,,2020-02-26 00:00:00,,6105397.2020.2.26,,,1.7,,44,MOOSE CREEK WELLS,,0,18.2,,-0.2,,,22,,97,,,-2.1,M,2020,26,2,,,7,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-02-27 00:00:00,,6105397.2020.2.27,,,2,,60,MOOSE CREEK WELLS,,0,21.3,,-3.3,,M,21,,,M,,-8.6,M,2020,27,2,,,8,ON
-74.96277777777777,45.25111111111111,,62,6105397,,2020-02-28 00:00:00,,6105397.2020.2.28,,,-4.7,,48,MOOSE CREEK WELLS,,0,26.5,,-8.5,,,29,,93,,,-12.3,,2020,28,2,,,24,ON
-74.96277777777777,45.25111111111111,,65,6105397,,2020-02-29 00:00:00,,6105397.2020.2.29,,,-9.1,,,MOOSE CREEK WELLS,,0,31.3,,-13.3,,,,,90,,,-17.5,,2020,29,2,,,,ON
-74.96277777777777,45.25111111111111,,52,6105397,,2020-03-01 00:00:00,,6105397.2020.3.1,,,-4.6,,,MOOSE CREEK WELLS,,0,27.7,,-9.7,,,30,,90,,,-14.8,,2020,1,3,,,,ON
-74.96277777777777,45.25111111111111,,78,6105397,,2020-03-02 00:00:00,,6105397.2020.3.2,,,5.9,,,MOOSE CREEK WELLS,,0,18.6,,-0.6,,,30,,98,,,-7.1,M,2020,2,3,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-03-03 00:00:00,,6105397.2020.3.3,,,4.2,,44,MOOSE CREEK WELLS,,0,18.2,,-0.2,,M,23,,,M,,-4.5,M,2020,3,3,,,9,ON
-74.96277777777777,45.25111111111111,,61,6105397,,2020-03-04 00:00:00,,6105397.2020.3.4,,,4.3,,40,MOOSE CREEK WELLS,,0,16,,2,,,22,,96,,,-0.4,M,2020,4,3,,,25,ON
-74.96277777777777,45.25111111111111,,71,6105397,,2020-03-05 00:00:00,,6105397.2020.3.5,,,2.5,,,MOOSE CREEK WELLS,,0,18.1,,-0.1,,,21,,95,,,-2.7,M,2020,5,3,,,,ON
-74.96277777777777,45.25111111111111,,,6105397,,2020-03-06 00:00:00,,6105397.2020.3.6,,,0.2,,47,MOOSE CREEK WELLS,,0,21,,-3,,M,21,,,M,,-6.2,,2020,6,3,,,6,ON
