x,y,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN_FLAG,LOCAL_DATE,MIN_TEMPERATURE_FLAG,ID,TOTAL_RAIN,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,STATION_NAME,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,TOTAL_SNOW,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,LOCAL_DAY,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-11 00:00:00,,611E001.2004.8.11,,,22.5,6.6,,EGBERT CS,,0.3,0,,18.3,,,0,,,,,14.1,,2004,11,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-12 00:00:00,,611E001.2004.8.12,,,20.3,0.2,,EGBERT CS,,0,2.3,,15.7,,,0,,,,,11.1,,2004,12,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-13 00:00:00,,611E001.2004.8.13,,,17.5,1.4,,EGBERT CS,,0,5.2,,12.8,,,0,,,,,8,,2004,13,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-14 00:00:00,,611E001.2004.8.14,,,20.7,0.2,,EGBERT CS,,0,3.6,,14.4,,,0,,,,,8,,2004,14,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-15 00:00:00,,611E001.2004.8.15,,,22.8,0.2,,EGBERT CS,,0,2.4,,15.6,,,0,,,,,8.3,,2004,15,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-16 00:00:00,,611E001.2004.8.16,,,24.6,0,,EGBERT CS,,0,1.3,,16.7,,,0,,,,,8.7,,2004,16,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-17 00:00:00,,611E001.2004.8.17,,,24.3,1,,EGBERT CS,,0,1.5,,16.5,,,0,,,,,8.6,,2004,17,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-18 00:00:00,,611E001.2004.8.18,,,25.2,3.4,,EGBERT CS,,1.7,0,,19.7,,,0,,,,,14.1,,2004,18,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-19 00:00:00,,611E001.2004.8.19,,,19.4,0,,EGBERT CS,,0,1.2,,16.8,,,0,,,,,14.2,,2004,19,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-20 00:00:00,,611E001.2004.8.20,,,19.1,0,,EGBERT CS,,0,4.3,,13.7,,,0,,,,,8.3,,2004,20,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-21 00:00:00,,611E001.2004.8.21,,,17.9,0,,EGBERT CS,,0,4.8,,13.2,,,0,,,,,8.5,,2004,21,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-22 00:00:00,,611E001.2004.8.22,,,23.9,0,,EGBERT CS,,0,3,,15,,,0,,,,,6,,2004,22,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-23 00:00:00,,611E001.2004.8.23,,,21,0,,EGBERT CS,,0.3,0,,18.3,,,0,,,,,15.5,,2004,23,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-24 00:00:00,,611E001.2004.8.24,,,22.1,0,,EGBERT CS,,0,2.7,,15.3,,,0,,,,,8.5,,2004,24,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-25 00:00:00,,611E001.2004.8.25,,,28.5,0.4,,EGBERT CS,,1.9,0,,19.9,,,0,,,,,11.3,,2004,25,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-26 00:00:00,,611E001.2004.8.26,,,24.5,0.2,,EGBERT CS,,4.4,0,,22.4,,,0,,,,,20.3,,2004,26,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-27 00:00:00,,611E001.2004.8.27,,,28.9,6.6,,EGBERT CS,,6.6,0,,24.6,,,0,,,,,20.2,,2004,27,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-28 00:00:00,,611E001.2004.8.28,,,23.3,2.6,,EGBERT CS,,3.4,0,,21.4,,,0,,,,,19.4,,2004,28,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-29 00:00:00,,611E001.2004.8.29,,,18.4,11.6,,EGBERT CS,,0,0.6,,17.4,,,0,,,,,16.4,,2004,29,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-30 00:00:00,,611E001.2004.8.30,,,21.4,0,,EGBERT CS,,0,0.1,,17.9,,,0,,,,,14.4,,2004,30,8,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-08-31 00:00:00,,611E001.2004.8.31,,,23.4,0,,EGBERT CS,,0,1.9,,16.1,,,0,,,,,8.8,,2004,31,8,,,,ON
-79.78333333333333,44.233333333333334,E,,611E001,,2004-09-01 00:00:00,E,611E001.2004.9.1,,,19.9,0,,EGBERT CS,,0,2.5,E,15.5,E,,0,,,,,11.1,,2004,1,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-02 00:00:00,,611E001.2004.9.2,,,21.5,0.2,,EGBERT CS,,0,1.7,,16.3,,,0,,,,,11.1,,2004,2,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-03 00:00:00,,611E001.2004.9.3,,,29.3,0,,EGBERT CS,,3,0,,21,,,0,,,,,12.6,,2004,3,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-04 00:00:00,,611E001.2004.9.4,,,28.6,0.2,,EGBERT CS,,4,0,,22,,,0,,,,,15.3,,2004,4,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-05 00:00:00,,611E001.2004.9.5,,,25.8,0,,EGBERT CS,,2.4,0,,20.4,,,0,,,,,15,,2004,5,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-06 00:00:00,,611E001.2004.9.6,,,24.6,9.6,,EGBERT CS,,3.2,0,,21.2,,,0,,,,,17.8,,2004,6,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-07 00:00:00,,611E001.2004.9.7,,,23.2,3,,EGBERT CS,,1.6,0,,19.6,,,0,,,,,16,,2004,7,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-08 00:00:00,,611E001.2004.9.8,,,20.5,21.6,,EGBERT CS,,0,3.1,,14.9,,,0,,,,,9.2,,2004,8,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-09 00:00:00,,611E001.2004.9.9,,,18.2,1.2,,EGBERT CS,,0,2.3,,15.7,,,0,,,,,13.2,,2004,9,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-10 00:00:00,,611E001.2004.9.10,,,20.6,0,,EGBERT CS,,0,3.7,,14.3,,,0,,,,,8,,2004,10,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-11 00:00:00,,611E001.2004.9.11,,,24.8,0,,EGBERT CS,,0,1.9,,16.1,,,0,,,,,7.4,,2004,11,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-12 00:00:00,,611E001.2004.9.12,,,25.1,0.2,,EGBERT CS,,0.1,0,,18.1,,,0,,,,,11.1,,2004,12,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-13 00:00:00,,611E001.2004.9.13,,,22.7,0,,EGBERT CS,,0,1.9,,16.1,,,0,,,,,9.5,,2004,13,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-14 00:00:00,,611E001.2004.9.14,,,26,0,,EGBERT CS,,0.1,0,,18.1,,,0,,,,,10.2,,2004,14,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-15 00:00:00,,611E001.2004.9.15,,,26.5,0.6,,EGBERT CS,,3.8,0,,21.8,,,0,,,,,17.1,,2004,15,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-16 00:00:00,,611E001.2004.9.16,,,25,0,,EGBERT CS,,3.2,0,,21.2,,,0,,,,,17.3,,2004,16,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-17 00:00:00,,611E001.2004.9.17,,,14.7,0,,EGBERT CS,,0,6.5,,11.5,,,0,,,,,8.3,,2004,17,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-18 00:00:00,,611E001.2004.9.18,,,16.5,0,,EGBERT CS,,0,7.6,,10.4,,,0,,,,,4.3,,2004,18,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-19 00:00:00,,611E001.2004.9.19,,,18.4,0.2,,EGBERT CS,,0,7.8,,10.2,,,0,,,,,1.9,,2004,19,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-20 00:00:00,,611E001.2004.9.20,,,22.9,0,,EGBERT CS,,0,4.7,,13.3,,,0,,,,,3.7,,2004,20,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-21 00:00:00,,611E001.2004.9.21,,,27.6,0,,EGBERT CS,,0,0,,18,,,0,,,,,8.4,,2004,21,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-22 00:00:00,,611E001.2004.9.22,,,28.3,0,,EGBERT CS,,1.9,0,,19.9,,,0,,,,,11.4,,2004,22,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-23 00:00:00,,611E001.2004.9.23,,,28.7,0,,EGBERT CS,,2.1,0,,20.1,,,0,,,,,11.5,,2004,23,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-24 00:00:00,,611E001.2004.9.24,,,28,0,,EGBERT CS,,2.1,0,,20.1,,,0,,,,,12.1,,2004,24,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-25 00:00:00,,611E001.2004.9.25,,,19.1,0,,EGBERT CS,,0,0.3,,17.7,,,0,,,,,16.2,,2004,25,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-26 00:00:00,,611E001.2004.9.26,,,23.5,0.4,,EGBERT CS,,0,1.5,,16.5,,,0,,,,,9.5,,2004,26,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-27 00:00:00,,611E001.2004.9.27,,,24.3,0,,EGBERT CS,,0,2.5,,15.5,,,0,,,,,6.6,,2004,27,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-28 00:00:00,,611E001.2004.9.28,,,18.5,0,,EGBERT CS,,0,5.2,,12.8,,,0,,,,,7.1,,2004,28,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-29 00:00:00,,611E001.2004.9.29,,,17.7,0,,EGBERT CS,,0,8.1,,9.9,,,0,,,,,2,,2004,29,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-09-30 00:00:00,,611E001.2004.9.30,,,20.6,0,,EGBERT CS,,0,6.2,,11.8,,,0,,,,,3,,2004,30,9,,,,ON
-79.78333333333333,44.233333333333334,,,611E001,,2004-10-01 00:00:00,,611E001.2004.10.1,0,,22,0.2,,EGBERT CS,,0,5.4,,12.6,,,0,0,,,,3.2,,2004,1,10,,,,ON
